🕘️更新时间2026-08-05 19:30:59,#genre#
2026-08-05 19:30:59,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=41915131b185a4241a46624c57c784d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804143336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38efde708318dcea30aae84d7d23e241&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=41915131b185a4241a46624c57c784d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804143336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38efde708318dcea30aae84d7d23e241&sv=10004&ct=android
CCTV2,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=5150f6125c4ec9c60a5c3a55db7eee9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804143336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143336&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d32e3c1634cbbbf91918adda1ef19fc&sv=10004&ct=android
CCTV3,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b5a3d2c8452ea982feb23058c75003cb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804143336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143336&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82079f9417868834245658dda21c9115&sv=10004&ct=android
CCTV4,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b5a3d2c8452ea982feb23058c75003cb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804143336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143336&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fad32aa827c1269a146434c6f84800c4&sv=10004&ct=android
CCTV5,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4bb667cf41921feecc2bdf4423081d75&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804143347&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143347&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81e981d2373ad2d7764092bcdc708f7a&sv=10004&ct=android
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=a70a43bfbebad6c704e1c0dfc6cb7aec&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804143336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143336&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e1440f962cedd9da073d2de8a0ed9fa&sv=10004&ct=android
CCTV7,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6c125348d1197bdbe404359f444ac0b3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260804143336&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143336&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72d8c0d7fa35f106ba2bce2841d43034&sv=10004&ct=android
