🕘️更新时间2026-08-02 21:14:40,#genre#
2026-08-02 21:14:40,https://outlivecloud-cdn.ysp.cctv.cn/FDFCA936A04E22E44024CA718E00F866FFC725933AE172C35F30C6BF7CD558EB68C863F9B884CB4E4CE1C4A7D8DDEEA8E76EC6F5F4ECC07BF631AA35EFE7BD456A96A492560D57DF03675E5BEC2A419AF567876C3F88C26B648EFD13C485351B8215B36B7B5C73A0468AE3C4C7E7E00F/2024078203_web.m3u8
央视频道,#genre#
CCTV1,https://outlivecloud-cdn.ysp.cctv.cn/FDFCA936A04E22E44024CA718E00F866FFC725933AE172C35F30C6BF7CD558EB68C863F9B884CB4E4CE1C4A7D8DDEEA8E76EC6F5F4ECC07BF631AA35EFE7BD456A96A492560D57DF03675E5BEC2A419AF567876C3F88C26B648EFD13C485351B8215B36B7B5C73A0468AE3C4C7E7E00F/2024078203_web.m3u8
CCTV2,https://outlivecloud-cdn.ysp.cctv.cn/EE282A31B627AEA9AF0430F1A7C067A19927D43F727AF43AD58759BFB3B24C8E58637DB4B5484A4DC3F950299665F43B00122BF24C86C83B7CC158149CD5C3735B956CB5F89B352903AE5C16119CEFCA07D99C509D8F8569B4C21B2387C52CF0494CB89432248D2C92826AD09A7CD644/2024075403_web.m3u8
CCTV3,https://outlivecloud-cdn.ysp.cctv.cn/B6D4C7BC70B84C494B3AD5AD68BD2AE5E7A15FFBFD3567DA2DF0CA6C4D45F8BC3AFFC2B5051BE3F9CADEADB403C8FF22F91B0D194BA1E2F9C8B2323D5850B16F11D120DF6F8970E982D876062F228CD309DF269572653C2A80CA9EDAB5E15C5B0A805DBE1DCB1DBA97DF900A38BDF3F4/2024068503_web.m3u8
CCTV4,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=860d656214a53e1ffc3ba79891346484&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=657784ba8df3ad6e2ba94f987a2fe5bb&sv=10004&ct=android
CCTV5,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=367cccf808a87ad5add0ba603a66c59a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=483c907883115cfe76463851b57ae581&sv=10004&ct=android
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7d7614f7881053f7388a0ddc07313c21&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2032ab4adbe003bcc36e2e973a0cc664&sv=10004&ct=android
CCTV6,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8f6f69cc6d22a14b2adb9336a9352c0e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4539918ffaf09cddf78a65741a523a5a&sv=10004&ct=android
CCTV7,https://outlivecloud-cdn.ysp.cctv.cn/AA84236BE03375ABFFE2C79EF568672FCF24B0C627BFA5F0154B9E63AC0569ADE455BD33A9715961D4A82F237ADFCDF57899EFF74B7C84052FFAEAF236AAD9F80004FB68087ABFC5703DFB95639A39E9F4E7511E4EC9B6C6ECA89DC1DB22033C667499E5985B2B3B9D62AB401F2F847B/2024072003_web.m3u8
