🕘️更新时间2026-08-02 21:39:47,#genre#
2026-08-02 21:39:47,https://hlslive-tx-cdn.ysp.cctv.cn/1172C0B1A69F9488D58E1F0806739F5031A4C09C54A3D70037CFE913E0CAC60AEAA1075F901C894CA762AC1FE109C8ECB28B549B1805D78F1789F579E408AC6E04C41C86521EF869F2D85CBF4E1DA57730803396AAB68392574E152DF290B1E4BE1C3927B12771DE95E06A893FEFE7DB/2024078203_web.m3u8
央视频道,#genre#
CCTV1,https://hlslive-tx-cdn.ysp.cctv.cn/1172C0B1A69F9488D58E1F0806739F5031A4C09C54A3D70037CFE913E0CAC60AEAA1075F901C894CA762AC1FE109C8ECB28B549B1805D78F1789F579E408AC6E04C41C86521EF869F2D85CBF4E1DA57730803396AAB68392574E152DF290B1E4BE1C3927B12771DE95E06A893FEFE7DB/2024078203_web.m3u8
CCTV2,https://hlslive-tx-cdn.ysp.cctv.cn/479392F613A35391D32099FFD7F7E59B740E04E3365196B9309E550F262A9B93884DED9410E428FAA980F89530AB06EF1B4A9B2039BA016B86B3DCE46863B65B79FA106558D1D0172EC3B2FBAEF4E773BC9323DAC9317B31B50E5D9947548E7EC57DE39A22C5680DB7033590358E780B/2024075403_web.m3u8
CCTV3,https://hlslive-tx-cdn.ysp.cctv.cn/492F273F0A2D8AA831099D44C4D60B416910BD18C23521D6C8B363D56DDA4F66852B4339192C1850C5828E9E3783300B7426965C5EEE033AC84184A122F55F42DFC2D5A889BFD48810E0FFA9E534F04FD597130B51FE38D2E82463A9DF7A3D9787DA5EE969AF76F3BE2F5FC2ECF4D09D/2024068503_web.m3u8
CCTV4,https://hlslive-tx-cdn.ysp.cctv.cn/AC46230AC77A28EAA82F4023798CB37B16A82A2283771F286241ECCC10E3CF46E8BC04ADE06DEF31C5275C3038201B95DFF52C1B69D6C0FCA779A5753BC9F762AD365F616398D713E1733E82E1373F9E5FF1892E90683519AB2F4C5C2712D1A53004206CE70A6F089805A0AA39885001/2029797103_web.m3u8
CCTV5,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=367cccf808a87ad5add0ba603a66c59a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=483c907883115cfe76463851b57ae581&sv=10004&ct=android
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7d7614f7881053f7388a0ddc07313c21&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2032ab4adbe003bcc36e2e973a0cc664&sv=10004&ct=android
CCTV6,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8f6f69cc6d22a14b2adb9336a9352c0e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4539918ffaf09cddf78a65741a523a5a&sv=10004&ct=android
CCTV7,https://hlslive-tx-cdn.ysp.cctv.cn/7D35B4D7C4319A31B1FE93436E7A9AFE90244352E4AF4E26C1408D974326783F329E1379D07BCD749CFFBE02E9335ADC6DC56F0DB9F4B02F9E42A81BDBAEF09D44B71D9C7580C850AB7A07C8D899CFE907BD4E417B1B5BD204E68279880E2148EB71C3C3A4846EE9F7743496617E060B/2024072003_web.m3u8
CCTV8,https://hlslive-tx-cdn.ysp.cctv.cn/5B8803393F14479E8FAEEB70E1818885B344B875C853D948DEE10566727C180F32CE8A47A41E38C5E697378BE8D7D874BF071BDE45175AD6C21D6AC64BB7D7791B3393054E56DF3B741A616836084DB06A385728EE3F82FF3F9DC3B7871329C6E3F6263D1BA6A815C59DE556D7BAEC89/2029793003_web.m3u8
CCTV8K,https://hlslive-tx-cdn.ysp.cctv.cn/5AB058CB537FCAD12E0E74196492C6C5C8D5F908307ECA6F4CB544FBAF2DC2DAADEAECBE73DC818901E98B4E787360CBE5B6B64A7FADBC287F3463A50E0031DB536BED4253C1309F07031072B953A492427DEB985058B91724D8E84974FB8957DAF9D3962CB83447B9149F365C01619B/2026774121_web.m3u8
CCTV9,https://hlslive-tx-cdn.ysp.cctv.cn/1AFE124F551653CE682EDBAFAC51BF4D62827AD0C822E5A4B7DF8B67CEB1324BB0EF2CDC47E7AD7E482313819454C53663720BE383893502D5547DF12A103E1A330F18652904EFBEF84776C7AF13C2E578DFC4C066E5E108B0C90F0EA00C808D2106C203C82FAB59CCF62D75D810B98D/2024078603_web.m3u8
CCTV10,https://hlslive-tx-cdn.ysp.cctv.cn/D21742239BDF6F1ACD412EA28DA47CF60A52C3BB74113F7FE0BACFE3D2D3637788F76DA5C01E5C80CEADE37E0E281C010D9D9495F27E4D36D894D019DFA9A422F3EA883E74D94AF8879ED4777BF7304A34015361833D66EC8551CECD38311B52EA2B997020CD2CED11428D444350DA0A/2024078703_web.m3u8
CCTV11,https://hlslive-tx-cdn.ysp.cctv.cn/D7923E181BFACCAFB6575CB4E008D7C04AB84B8BB29BC09B1F6B547E627BBB5657A9596E9DAAD1B41FB7E3A0DECC9F1780A1F00AD29F2B9DAA1E54A9EEB50DC0DFA0B0D840DDF8E16D5E66258386F706DD34192E0189076FEBB1B7B65304872EB49C6325B290D25746AB4EF68854D4A4/2027248703_web.m3u8
