🕘️更新时间2026-08-01 09:34:46,#genre#
2026-08-01 09:34:46,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=fa59baf2eda7d1fb3da81c96787d4651&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abd867861ec53eb0de700e9e9567fad6&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=fa59baf2eda7d1fb3da81c96787d4651&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abd867861ec53eb0de700e9e9567fad6&sv=10004&ct=android
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=09991441748a1fcfcb408387950cd55f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=318453bb9a227b4465b638ec4ffd86e0&sv=10004&ct=android
CCTV3,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09991441748a1fcfcb408387950cd55f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16a38b19a0798f22a2d2d06c4045e420&sv=10004&ct=android
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=268479016325209cede601cf8d31694a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4383b9dd42312ae1da6048fe9a804ad&sv=10004&ct=android
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=585b843f70a21eba5c6c1f4259369776&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b60d2b21befbabc80b55f3b80d9c8834&sv=10004&ct=android
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=585b843f70a21eba5c6c1f4259369776&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f878e07fd35aef34f202e5ea2d9d2d44&sv=10004&ct=android
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=607c4386d2248d7418127d9a69829c82&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=404a9bf3fbf65ae0259f88c867c836fe&sv=10004&ct=android
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0044034b38d8b921faf5798e8e956b66&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260801093159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=103.20.160.93&SecurityKey=20260801093159&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21875a23c8364cd2480745aa825d26ff&sv=10004&ct=android
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b7e1fc8530ecd672284480461aa3b7a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801093203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=103.20.160.93&SecurityKey=20260801093203&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4c7201801488a17d43f4a31fe728414&sv=10004&ct=android
