🕘️更新时间2026-08-02 23:19:08,#genre#
2026-08-02 23:19:08,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d93d78f0b2cf5074c1e876ac859fa4ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dd8c8f2e4008698ffa775055dd27af0&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://hlslive-tx-cdn.ysp.cctv.cn/F6F5B1B59E5F36D582B6FA4C68DC4B78F42E1E59CDDEC497C9D2F419D0214CE64C5CDD26A8E50555076BF9D505ACD7EDF7A3981621080EA20C804F062E45C2C9F2339B45D0611673B2A83A2DCFCCA0C6523CA81B06276244BD95071A10C52F801EDC1F074E18906DE1D6B3C66603C5FE/2024078203_web.m3u8
CCTV1,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d93d78f0b2cf5074c1e876ac859fa4ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dd8c8f2e4008698ffa775055dd27af0&sv=10004&ct=android
CCTV2,http://hlslive-tx-cdn.ysp.cctv.cn/57C50B9BF1AF8967192D4DA75E99B191D5250F97889F780DB860922C81D1199FECBB4CF01F1D9625F1F54D11D77136B68F3463C73593132D5522980E9DDCE3E9363775D6F9EDDEEE20079199693F4852F2B090162327BDAB47CA393D0D8897651B08FB0576041DE8D231DC2EFD8E7837/2024075403_web.m3u8
CCTV2,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d93d78f0b2cf5074c1e876ac859fa4ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5aff46d60c28095d72cae4b2b3bc1562&sv=10004&ct=android
CCTV3,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c734d0359a043c02b4d702d9c3b94310&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a746414b25dad0a97dabc3f7751748e3&sv=10004&ct=android
CCTV4,http://hlslive-tx-cdn.ysp.cctv.cn/43EA03AA08707DE30E5E2B2A416AC24829A473EFC8C9FA61B67E8461B61DFC97B1A40B17510A9134E54F05CDAB87F16F64F836AF5FDBC001D68BA7B9E5AED255BB90447D4AD534AB6EFE319057046171016187530DBBD040EBC8291C64C0357635D826896E28997ABB05350A03D3F6C1/2029797103_web.m3u8
CCTV4,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=16932d61405fb2ec696e9c74438bd664&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0328dc1e43a6a7ba4170e5b5f9a47815&sv=10004&ct=android
CCTV5,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=16932d61405fb2ec696e9c74438bd664&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75e51dc842accc64a4c6f5e6ca240c8e&sv=10004&ct=android
