🕘️更新时间2026-08-01 09:17:41,#genre#
2026-08-01 09:17:41,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4e68371a54f2ba125754a29d0e7aefe0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801091440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091440&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e93b03dd887bb024d9ba825ada14812a&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4e68371a54f2ba125754a29d0e7aefe0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801091440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091440&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e93b03dd887bb024d9ba825ada14812a&sv=10004&ct=android
CCTV2,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4e68371a54f2ba125754a29d0e7aefe0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801091440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091440&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43f5613ba98ae71a0339f47b4293a333&sv=10004&ct=android
CCTV3,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0a5e0f5d5dcc0f7fcf2a261c58bf1618&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801091440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091440&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f6f1b12f56d88b2b88d514ab104df8a&sv=10004&ct=android
CCTV4,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d9876c47bd990f9f209d9b710f69beab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801091440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091440&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76a434ff2f2a8422a82ca21f92c59b6a&sv=10004&ct=android
CCTV5,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=391bc1e4bc45b92547b5187f96937c11&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801091646&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091646&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=249efb7edcd119612aa5b8c10c55783b&sv=10004&ct=android
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e66a9949ddd4c10942d0009bd3254d31&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801091440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091440&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e764ef139fed7f13e56a442522c18ce&sv=10004&ct=android
CCTV6,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e66a9949ddd4c10942d0009bd3254d31&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801091440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091440&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8821d9d67038e14568c2ed0dd01d6baf&sv=10004&ct=android
CCTV7,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=219286ccc3aaee92a1dbbb119fcfa6aa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260801091440&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091440&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=250be041de97b0e3e283ce1b426e1216&sv=10004&ct=android
