🕘️更新时间2026-08-01 22:09:32,#genre#
2026-08-01 22:09:32,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3c3cfcb5c392c5c9731d278d5f317cf0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e068c2c3ec7c9940680261a3f9c0480&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3c3cfcb5c392c5c9731d278d5f317cf0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e068c2c3ec7c9940680261a3f9c0480&sv=10004&ct=android
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3c3cfcb5c392c5c9731d278d5f317cf0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31c25ca711253a5cdd61ecd5427b0ee0&sv=10004&ct=android
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3c3cfcb5c392c5c9731d278d5f317cf0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49649838c329087aa5701f112726944c&sv=10004&ct=android
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a3fdec69e8bea4a189df2e766ab5f607&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcd5794c53117010fa5942a511418054&sv=10004&ct=android
CCTV4K,https://live-dtocnc-cdn.ysp.cctv.cn/78B51AE1C620E2024D1F249F80AF7D3C6B5FA4FCEA3D0A6A7AEDDC9F496DB1A478550DC56E8E72F57E5AE6CCC83FABEF655EF1D33DC2926F674C127586B0D34B31FA8A174346C1A641333A0FAE06D72D22DD5280298EBFA04FFC248AA9B6B2F36F066CD7DA62AB6E3A089F31F03B30BA/2029810303_web.m3u8
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=dd0a77adb9a3fc21f470efe735c28984&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=502f53e253f36b96e646c1891414dc61&sv=10004&ct=android
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9b00fbb734109c38d51ebe5b3fb71793&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00406f2988b820161f1219f5695a2cc5&sv=10004&ct=android
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5346cbba44ed9a344f43228a50692c3e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3d2f3a51875cee2a62d793e89605971&sv=10004&ct=android
