🕘️更新时间2026-08-01 01:50:13,#genre#
2026-08-01 01:50:13,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=baa3702eb375a22ae3d1cf7700fac80b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731223907&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223907&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e176ac69be8266d7c705449ebb3ff38&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=baa3702eb375a22ae3d1cf7700fac80b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731223907&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223907&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e176ac69be8266d7c705449ebb3ff38&sv=10004&ct=android
CCTV2,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=baa3702eb375a22ae3d1cf7700fac80b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731223908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223908&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69bd4bf339720dd32a3984d6847cbdea&sv=10004&ct=android
CCTV3,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=baa3702eb375a22ae3d1cf7700fac80b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731223908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.112.189.240&SecurityKey=20260731223908&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae718699588fdaa9639f64b4a7f95a0e&sv=10004&ct=android
CCTV4,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f80f485486f7f0d4fe6ad6cad9acdff9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731223908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223908&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=beec88c1fa70a499361619b3a15b8a2d&sv=10004&ct=android
CCTV5,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=a3fb166cb939e84d31a453e4d83dc32f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731223908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223908&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44d7d205e02da860be23cd55194dc336&sv=10004&ct=android
CCTV5+,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a3fb166cb939e84d31a453e4d83dc32f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731223907&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223907&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7b2f9bbd2d94484af6f90c0d1b3f4de&sv=10004&ct=android
CCTV6,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e318710d82d1b15a933089690ad9b5fa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731223908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223908&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f161ff80d4d469fec4d9731aafc5e476&sv=10004&ct=android
CCTV7,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e318710d82d1b15a933089690ad9b5fa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731223907&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223907&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a857ed80a8f41e41d07660b0c315051&sv=10004&ct=android
