央视频道,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=db7b017f8740a0da2fd402f97bccff71&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.40.241.205&SecurityKey=20260731140055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3307ea8f2bebef887124babf3bb802b&sv=10004&ct=android
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=db7b017f8740a0da2fd402f97bccff71&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.40.241.205&SecurityKey=20260731140055&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e770d8196fb2d944be01b719b4a450&sv=10004&ct=android
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7eaee148645246421ae68c5422564ff9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.40.241.205&SecurityKey=20260731140055&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1b43097ae3fa55c5ae367aee86e4654&sv=10004&ct=android
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=fea11a3f9aa2bab3e3ad2fce7801c9de&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=121.40.241.205&SecurityKey=20260731140055&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5bd50d512901b127a0cb72f2332b536&sv=10004&ct=android
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=fea11a3f9aa2bab3e3ad2fce7801c9de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=121.40.241.205&SecurityKey=20260731140055&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d55ed1430697d499df4dc8c96e4c4e9&sv=10004&ct=android
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fea11a3f9aa2bab3e3ad2fce7801c9de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=121.40.241.205&SecurityKey=20260731140055&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=634eaa759ce0f88848082e52b6400de6&sv=10004&ct=android
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=fea11a3f9aa2bab3e3ad2fce7801c9de&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=121.40.241.205&SecurityKey=20260731140055&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e1c8f154ef41963f894da2ddca4bd6b&sv=10004&ct=android
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5a7d560291ce1cf2f34e4d53df48c5e1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=121.40.241.205&SecurityKey=20260731140055&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3544e6ded7b588e4f66eb87c737aa1e2&sv=10004&ct=android
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=21f09b2e2fcacf2b2cfe401a1d003f32&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731140058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=121.40.241.205&SecurityKey=20260731140058&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=386fa1d0af16091d0c982358fa62178f&sv=10004&ct=android
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=cf9327dbe41ea6057ed041fd1843037a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260731140059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=121.40.241.205&SecurityKey=20260731140059&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3621a48262a474ee8104684c4ab27a48&sv=10004&ct=android
