🕘️更新时间2026-08-02 14:49:33,#genre#
2026-08-02 14:49:33,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7553d1e311da235bc7c2b94c1346529d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1d0f62ebd1ee775fb6976071dfd3228&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7553d1e311da235bc7c2b94c1346529d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1d0f62ebd1ee775fb6976071dfd3228&sv=10004&ct=android
CCTV2,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=7553d1e311da235bc7c2b94c1346529d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c06626d173fee9595f64bf444af59a59&sv=10004&ct=android
CCTV3,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7553d1e311da235bc7c2b94c1346529d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f68ae95deb4af8ca15a09db7f0639a1b&sv=10004&ct=android
CCTV4,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=860d656214a53e1ffc3ba79891346484&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=657784ba8df3ad6e2ba94f987a2fe5bb&sv=10004&ct=android
CCTV5,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=367cccf808a87ad5add0ba603a66c59a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=483c907883115cfe76463851b57ae581&sv=10004&ct=android
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7d7614f7881053f7388a0ddc07313c21&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2032ab4adbe003bcc36e2e973a0cc664&sv=10004&ct=android
CCTV6,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8f6f69cc6d22a14b2adb9336a9352c0e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4539918ffaf09cddf78a65741a523a5a&sv=10004&ct=android
CCTV7,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fb37d3320a5c99969e75a8474849fdb8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=500b69d3c3ce653f197bd048a9ff2c42&sv=10004&ct=android
CCTV8,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=9615571d86f06268ebcde8417a62c88f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801230455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230455&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c9bc58bd1aebdb827fc53f7a2906886&sv=10004&ct=android
CCTV8K,https://hlslive-tx-cdn.ysp.cctv.cn/DCA34B6E1D2279838B2E30373A8054707168B7AA0A0D26887F8157FBB6F1C3CE8EFE53A501B7A44DFADD95FBAA4D4BBCF608DD4F51676998DDD15AF9B09BECDEB3647D959DB2947AE4FD291BDD52E7222D5245DD9875C1DAF024FB088E499C8BB3DD7C740DAC839C420720C7C8030370/2026774121_web.m3u8
