🕘️更新时间2026-08-03 00:06:32,#genre#
2026-08-03 00:06:32,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5db196049347155ae54d3256e3bf7228&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c80ebfed7cfc686c4d0da7a14dba2a1&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://hlslive-tx-cdn.ysp.cctv.cn/F6F5B1B59E5F36D582B6FA4C68DC4B78F42E1E59CDDEC497C9D2F419D0214CE64C5CDD26A8E50555076BF9D505ACD7EDF7A3981621080EA20C804F062E45C2C9F2339B45D0611673B2A83A2DCFCCA0C6523CA81B06276244BD95071A10C52F801EDC1F074E18906DE1D6B3C66603C5FE/2024078203_web.m3u8
CCTV1,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5db196049347155ae54d3256e3bf7228&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c80ebfed7cfc686c4d0da7a14dba2a1&sv=10004&ct=android
CCTV2,http://hlslive-tx-cdn.ysp.cctv.cn/57C50B9BF1AF8967192D4DA75E99B191D5250F97889F780DB860922C81D1199FECBB4CF01F1D9625F1F54D11D77136B68F3463C73593132D5522980E9DDCE3E9363775D6F9EDDEEE20079199693F4852F2B090162327BDAB47CA393D0D8897651B08FB0576041DE8D231DC2EFD8E7837/2024075403_web.m3u8
CCTV2,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c3fb0fd0b505ea95e39c8efa8f5ccc4e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e35e315478ee08d87588125ec9e51c8&sv=10004&ct=android
CCTV3,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d468a6637276fc420b259a19fceaa59c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae4b83558cd0c3d858b5f5fa8b6bea4a&sv=10004&ct=android
CCTV4,http://hlslive-tx-cdn.ysp.cctv.cn/43EA03AA08707DE30E5E2B2A416AC24829A473EFC8C9FA61B67E8461B61DFC97B1A40B17510A9134E54F05CDAB87F16F64F836AF5FDBC001D68BA7B9E5AED255BB90447D4AD534AB6EFE319057046171016187530DBBD040EBC8291C64C0357635D826896E28997ABB05350A03D3F6C1/2029797103_web.m3u8
CCTV4,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=bd677bd61ea0d7039895fcf21b67543a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=159d78da21bbddd2cd49a2f3ef57df85&sv=10004&ct=android
CCTV4K,http://hlslive-tx-cdn.ysp.cctv.cn/E659D0363A2A0CC696A5F4CF751BCDD26743334AEB87994599EECE10D3C189D30042355E15616579E2DD74A1C5E2D2A5A4401FC5622842E6B940BFE4A3856C959FB6885F475F20E6308604C3A2A4132D38B72C7535BC0C3ED8A758794DB3CB9726AC13CA8B823CB7974BCEC3DB7FF53A/2029810303_web.m3u8
CCTV5,http://hlslive-tx-cdn.ysp.cctv.cn/EB9317CF2362D28066F738D422705070D3C365630AF44F265E4221EB1AD8D1DA84D3F90258E869C44E81D365B2DE25863EB8776EC9D12AC3BFA629F1CB78F809A8887A699E8A01CF228559A1245DBB41E0DA4C95CEC00E71509958A21E09EBBC9045111D9064595C7044EE73C334C7CC/2024078403_web.m3u8
CCTV5,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d40ebee268be3bf37fe5ffa86c1c9680&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbeea975f97ce94e17035b9f4d002d7d&sv=10004&ct=android
CCTV5+,http://hlslive-tx-cdn.ysp.cctv.cn/CC1A70A4E69198E956FCC5382553BF6413DAE30ECE69D7FBC6E508F3473A619BFFFE92E832038E20A1DA2BBB77EB0D8C10CCE2B085DB450D3ACAEB407E97F9800E63744ECA74E4F49AAD05340B0F1FFCF01438C7855A8FB181F815F20FE4D296E1AEEF3F33566EB5CE54FCE1CF0EB17A/2024078003_web.m3u8
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d43128fea6bf1d0ce50c8aeb2ea72f27&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55ab90b3ce5f9aa612c0ea68787c7dee&sv=10004&ct=android
