🕘️更新时间2026-08-03 01:28:31,#genre#
2026-08-03 01:28:31,http://hlslive-tx-cdn.ysp.cctv.cn/4D35706F19CDA478367BB5EFCD6F4772B2BDA6FC4FA2EB142C4A30396EE161FE49C156ECEF82344E4A6AA092FCF2D19E093726D485AD4E0D27C7243C044971BCDDCAEE22FA3BACA815E6DB88C8581F9D8827F57A0BE533C1439D15E591EFE2E252098FC085AA4EFC5062A4AE313508CA/2024078203_web.m3u8
央视频道,#genre#
CCTV1,http://hlslive-tx-cdn.ysp.cctv.cn/4D35706F19CDA478367BB5EFCD6F4772B2BDA6FC4FA2EB142C4A30396EE161FE49C156ECEF82344E4A6AA092FCF2D19E093726D485AD4E0D27C7243C044971BCDDCAEE22FA3BACA815E6DB88C8581F9D8827F57A0BE533C1439D15E591EFE2E252098FC085AA4EFC5062A4AE313508CA/2024078203_web.m3u8
CCTV1,http://hlslive-tx-cdn.ysp.cctv.cn/4D35706F19CDA478367BB5EFCD6F4772B2BDA6FC4FA2EB142C4A30396EE161FE49C156ECEF82344E4A6AA092FCF2D19E093726D485AD4E0D27C7243C044971BCDDCAEE22FA3BACA815E6DB88C8581F9D8827F57A0BE533C1439D15E591EFE2E252098FC085AA4EFC5062A4AE313508CA/2024078203_web.m3u8
CCTV2,http://hlslive-tx-cdn.ysp.cctv.cn/65230F7F2E067162230E27250FD3D9657E6E66F2B047ABDEAD3E33C5481DD3B8FB00CCBEDEFB0C2AB16350D89355A33F54C48CE3EC50CC63F2FACFCB71C7A7B87C04EB326EC6C9761FFAB352BDC73996675296ADF4C276DD72BCC6759898FD7DB5C9C3203B1EADC560FEF21695F7E98D/2024075403_web.m3u8
CCTV2,http://hlslive-tx-cdn.ysp.cctv.cn/65230F7F2E067162230E27250FD3D9657E6E66F2B047ABDEAD3E33C5481DD3B8FB00CCBEDEFB0C2AB16350D89355A33F54C48CE3EC50CC63F2FACFCB71C7A7B87C04EB326EC6C9761FFAB352BDC73996675296ADF4C276DD72BCC6759898FD7DB5C9C3203B1EADC560FEF21695F7E98D/2024075403_web.m3u8
CCTV3,http://hlslive-tx-cdn.ysp.cctv.cn/2BC4917A4C622C2AF4575D8A008262F7A49F82AA361E1D3C0950F33A528F248C78B46E8318DC252A269DDBE1D8044218D5B47AB8D2C322D2F64C6C19DEC870224B0746DD875B44884FDEFD10AA860B0CFF2A98AED8CF638609E7F57E2FFFF482062C529C8D34EE250403C6F72E96F663/2024068503_web.m3u8
CCTV4,http://hlslive-tx-cdn.ysp.cctv.cn/CAAD7EFF04FC95F9C35934AAD8F562D77E3533D95C3A3A3483FA53285D6BF9D7079F99C8DE49B1AEA025370764CFDD9A33E0B3F6FE8F169CE7D71293E62F9DF9D5A1FBF56FB5F905956DE71E0DB5F3836AC5B689073A6844A23B6B5DF9486949BCDA2451B027C7C803A031A2207858F8/2029797103_web.m3u8
CCTV4,http://hlslive-tx-cdn.ysp.cctv.cn/CAAD7EFF04FC95F9C35934AAD8F562D77E3533D95C3A3A3483FA53285D6BF9D7079F99C8DE49B1AEA025370764CFDD9A33E0B3F6FE8F169CE7D71293E62F9DF9D5A1FBF56FB5F905956DE71E0DB5F3836AC5B689073A6844A23B6B5DF9486949BCDA2451B027C7C803A031A2207858F8/2029797103_web.m3u8
CCTV4K,http://hlslive-tx-cdn.ysp.cctv.cn/C543342A4934490445CD73FC6FD5E02E49D24E75F05D2E7F5AB0494FE6112DC8A684636D7E29200DB191692A0EFB2896F43A3772D932B3EE04E0853E65855D482D6D8E3D0BB838BCC5E065E7829F306C499ECBEE6518DCACAAFD4A6091BA0655DAAB1359F014AE530EBA96A8E20FA9F0/2029810303_web.m3u8
CCTV5,http://hlslive-tx-cdn.ysp.cctv.cn/EB9317CF2362D28066F738D422705070D3C365630AF44F265E4221EB1AD8D1DA84D3F90258E869C44E81D365B2DE25863EB8776EC9D12AC3BFA629F1CB78F809A8887A699E8A01CF228559A1245DBB41E0DA4C95CEC00E71509958A21E09EBBC9045111D9064595C7044EE73C334C7CC/2024078403_web.m3u8
