🕘️更新时间2026-08-02 22:18:20,#genre#
2026-08-02 22:18:20,http://hlslive-tx-cdn.ysp.cctv.cn/C84A9FD98312ECBBC403DF28145A2282C0A3CD26B326FA3B325BCC5D18FD56DE64DBCB9D0AA49760154E6702CA01956A7D78512BB5A37581B3BA8FFCBB59C236374120DF044D2B58B898C1EB8F5793E4B881428D621F814780C55A0A4EE5D6F486DE480D721CA3E36C1A3A20FC6BF4CB/2024078203_web.m3u8
央视频道,#genre#
CCTV1,http://hlslive-tx-cdn.ysp.cctv.cn/C84A9FD98312ECBBC403DF28145A2282C0A3CD26B326FA3B325BCC5D18FD56DE64DBCB9D0AA49760154E6702CA01956A7D78512BB5A37581B3BA8FFCBB59C236374120DF044D2B58B898C1EB8F5793E4B881428D621F814780C55A0A4EE5D6F486DE480D721CA3E36C1A3A20FC6BF4CB/2024078203_web.m3u8
CCTV2,http://hlslive-tx-cdn.ysp.cctv.cn/B741AF0ED5C8E1B2C8CB7BAA9B03F6F7C14D78E1B6C4B189387C7973743C7E7F71D3242E9A92F867F4EB25A9A6AA0A877BB2A074112D5F31D0EDF30E021EB938568D36176EF75FD7C8EDFA0C5BA1A6929E1039E37881A7FCB99D76A74FA4730C58932721DA70C66AB9161A1FA6FC8B65/2024075403_web.m3u8
CCTV3,http://hlslive-tx-cdn.ysp.cctv.cn/9E3A1C16C73FE1F2264DA8F1AD9B5D377B3C527B9220E68C3108FD09A0E76D31AF7F655EE1273F0F50100F15549A4BBC2A8C5AB75B4A3E409096E141372129CCF5AF2D2F8BD73DF73D986EEB4CED8BB175F209CA73B504298B1C75FBA3EB81D8431EB6CE6CF1A830CEE5E2D6D17B3728/2024068503_web.m3u8
CCTV4,http://hlslive-tx-cdn.ysp.cctv.cn/B168B2BB0B270E8383A1CEE97843DFC4E872C2BC03122DF083F07AE3E43D58AB87AFCAB3FB727520C33C4364714B95481467F74AF1A57930734605D21FBD15137E171178EC7541FFD0078D65F58A74E2D665FC2279D2955CA4AE1A347C761EB582396E5E354C4C36FCD9A07027BAF0BB/2029797103_web.m3u8
CCTV5,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=367cccf808a87ad5add0ba603a66c59a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801230453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230453&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=483c907883115cfe76463851b57ae581&sv=10004&ct=android
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7d7614f7881053f7388a0ddc07313c21&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2032ab4adbe003bcc36e2e973a0cc664&sv=10004&ct=android
CCTV6,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8f6f69cc6d22a14b2adb9336a9352c0e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801230452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230452&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4539918ffaf09cddf78a65741a523a5a&sv=10004&ct=android
CCTV7,http://hlslive-tx-cdn.ysp.cctv.cn/9F44D3B1FC7DA4AAC9418A1A85A98DB836FFA2A1F31A54EA61C26BEA8CC3DF14EF55B9F420FC6BAE800C8AAF5F896447B782943399F4AB1441883DCFC3E78B5DA2D2D610DD49E6749C9819BD49BAB6A06FE59E591E7C4629EFC66217F44DB4946D3904AC745B3319E00F5F014B2714B5/2024072003_web.m3u8
CCTV8,http://hlslive-tx-cdn.ysp.cctv.cn/7CF80DC9C1E5DBB12CC23B93D24BBBA3EF8C3CA27837EAE91F8A07CC6F5F32BD39D186B3114B5CB8A087768A78C9D52A900D4ACCCDE478CFE91F192DEB70AB30AF37092D666CD750AB2EBB7C3B620B5DDF124A61B1AC9141733F7EDAA3F5069CFFAE258D8C57F726CB29F72C4E9567E8/2029793003_web.m3u8
CCTV8K,http://hlslive-tx-cdn.ysp.cctv.cn/2C240B5CBCDFAF5B70CDB20876E8B0510DFEA16C70CB6B132E5906DC3003FEF994F146A9EBD52075BFDA93FFFCE052DD4612ECBF1C2B9284C4EBE5B4A9003F9F4C8E726F6D1405FB1A3BCAA7343227031F43739BB8FFA776BE096ABC54C643A2F2CBB22A87DBDA504CE4B3FEC12FA56F/2026774121_web.m3u8
CCTV9,http://hlslive-tx-cdn.ysp.cctv.cn/F7A5396024A9200F1747AEBAF7D63B3ACBC0D32B9C01FEFCB3BEC5622A9197687B06509479BBF91A4A5EC4B4B0DF2BE287616CA7DF4A239C6C548369C500CA1FA6E811E1893B477C4FBB5209970BC1A09C3B702CB99C7741F10231EE0A66D1BABC5ED815178F13C933F371E6E00CED99/2024078603_web.m3u8
CCTV10,http://hlslive-tx-cdn.ysp.cctv.cn/0B372B09B8D3C16B6E5EA4EE734AAFF03A0A369A32E0C44659012DE797F2CA8B70DC7E8A6219F89412A3AE899D12616D08FD0095ED4AF918803F36ADE637B7ABAD533DDF94867A3658B23E3F43AEF12C7142E5A46A680AE499ABA506E8E3E36821D93EB72B177DE752AE4B406D2096F7/2024078703_web.m3u8
CCTV11,http://hlslive-tx-cdn.ysp.cctv.cn/66E65895F7B22869AD4AAB0628CC94203598B78A0F32F0C7FE6BFD93CB16CECF762FB5B8DBABFCDF3E061C4D5AFFCE95AD8FF8C1A36CCDFB4D2882F75F1C9A6E6AEFA899179C0DAC3171A26C5A553CFBD5065D26EED13B43AF16B4C593A603A4274329BA19F8DBD8B5C11C45A7AA324F/2027248703_web.m3u8
