央视频道,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4f5c8e585f1af36975e38d6c0ea8ad64&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731103702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.40.241.205&SecurityKey=20260731103702&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=082faa9c54032ba02ab2a41b3f95273d&sv=10004&ct=android
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4f5c8e585f1af36975e38d6c0ea8ad64&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731103702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.40.241.205&SecurityKey=20260731103702&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=591446386abb2c556e04a35c8fe9c193&sv=10004&ct=android
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4f5c8e585f1af36975e38d6c0ea8ad64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731103702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.40.241.205&SecurityKey=20260731103702&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ba8c7046bda2604fb95dd06da6231d7&sv=10004&ct=android
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=012fc9a03962844aa04d8aaec7ce82c4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731103702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=121.40.241.205&SecurityKey=20260731103702&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a243fa788c69a9c8a506f8142ea53b76&sv=10004&ct=android
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=012fc9a03962844aa04d8aaec7ce82c4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731103702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=121.40.241.205&SecurityKey=20260731103702&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c4621bc0c3ce781f4628ab92053055d&sv=10004&ct=android
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=012fc9a03962844aa04d8aaec7ce82c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731103702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=121.40.241.205&SecurityKey=20260731103702&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f53baee1d42fd06119c8e038a46bb896&sv=10004&ct=android
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c59a3106c6dc20d949d9be707c1ac37d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731103702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=121.40.241.205&SecurityKey=20260731103702&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=709d1551a9ea28040eccb958616df29c&sv=10004&ct=android
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b8439fe8ac328f110d7bef9c8217211b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731103702&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=121.40.241.205&SecurityKey=20260731103702&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=343087b8e4015c242c11d68b95f6d8c7&sv=10004&ct=android
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=e4d35c870fbbc488fb2b66eff949ad67&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731103706&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=121.40.241.205&SecurityKey=20260731103706&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01b17bf68d27024e04c04b15ba79ce38&sv=10004&ct=android
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b623ecf5ae6b0737b1fa44e124411e34&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260731103706&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=121.40.241.205&SecurityKey=20260731103706&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc67c54220b44c45c24cb3d7bf9cf488&sv=10004&ct=android
