🕘️更新时间2026-08-02 22:50:55,#genre#
2026-08-02 22:50:55,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e0e2d401e2ff8cb9e84654d94d54708a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802224649&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.112.189.240&SecurityKey=20260802224649&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd23a5f937d2e99e174f3a60e8ea70de&sv=10004&ct=android
央视频道,#genre#
CCTV1,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e0e2d401e2ff8cb9e84654d94d54708a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802224649&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.112.189.240&SecurityKey=20260802224649&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd23a5f937d2e99e174f3a60e8ea70de&sv=10004&ct=android
CCTV2,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e0e2d401e2ff8cb9e84654d94d54708a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260802224649&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224649&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1749a950458f1a625f118ce160c0a18b&sv=10004&ct=android
CCTV3,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4a9aa9ffedc1eacf37d7703b3fbda04f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802224701&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224701&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91a2a266c689972265d9a2a3de895d4a&sv=10004&ct=android
CCTV4,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1c2a0ae27116aebaee343e6cf2998535&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802224649&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.112.189.240&SecurityKey=20260802224649&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8b1e7cd73c77ced19c31dce90013a15&sv=10004&ct=android
CCTV4K,http://hlslive-tx-cdn.ysp.cctv.cn/E659D0363A2A0CC696A5F4CF751BCDD26743334AEB87994599EECE10D3C189D30042355E15616579E2DD74A1C5E2D2A5A4401FC5622842E6B940BFE4A3856C959FB6885F475F20E6308604C3A2A4132D38B72C7535BC0C3ED8A758794DB3CB9726AC13CA8B823CB7974BCEC3DB7FF53A/2029810303_web.m3u8
CCTV5,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1c2a0ae27116aebaee343e6cf2998535&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802224649&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=123.112.189.240&SecurityKey=20260802224649&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93f6abaea66c18ab762486ccf3687a33&sv=10004&ct=android
CCTV5+,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=823c9254c5d1f5b49a844343c13aa789&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260802224649&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224649&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffe7660d74ff00cc4163dd04ef7f63c2&sv=10004&ct=android
CCTV6,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=07291f223ad717d3ba234d96bbb5c6d7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802224701&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=123.112.189.240&SecurityKey=20260802224701&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa162081ec32f6863a739a27321785cf&sv=10004&ct=android
CCTV7,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c02c5c557fa81adc579afe8c1c21ab2a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802224649&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224649&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48f781c093d2e39113abe36831b3a85d&sv=10004&ct=android
CCTV8,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b37f847cf1e0ad72b025e02a39d7c6aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802224711&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224711&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3331abcfcc0bb63d64ad50e50f5f8945&sv=10004&ct=android
CCTV8K,http://hlslive-tx-cdn.ysp.cctv.cn/A1C8DA0BA06E600C994EB13D4AAACBFB1F00B0F5DA58BFB0FE66E82B069A8EE8E9E57B2AE24E54B7C3414B3017AA29E41440B3123A89EA8FED426A6833237251A3EDEE6725AC06CD98F2E6213D0E13B370A647D249CDA5DA2301FC2628671E2EED1F4D05B0DD95D65AC9B6C49AAB83A6/2026774121_web.m3u8
CCTV9,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f643b487228cc3f2466e163077799c3c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260802224651&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224651&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f70e1dd63d87079927b74c3263f2f82a&sv=10004&ct=android
CCTV10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=4d90f8bb675efba4ed87b364cca2c49b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260802224651&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224651&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07a6dc432281a0e07b6d7ff61a9becff&sv=10004&ct=android
CCTV11,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=0eb7391dd8ea9779ee01009ef63e7b75&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260802224651&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224651&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cb5f133b191bc4638e4ca4b7873dc23&sv=10004&ct=android
CCTV12,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c73c546cde39241d19ecc850148de10b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260802224651&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224651&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9338e22cbcb57625e7d8300e46bcec84&sv=10004&ct=android
