🕘️更新时间2026-08-03 05:22:14,#genre#
2026-08-03 05:22:14,http://hlslive-tx-cdn.ysp.cctv.cn/9EDB4484BBE6FCAB522E88F4FE32472FBB66E903196071E1FB8F4FB1FDE64E82464AD669B5EBB18A40D3CAFB6AF2BB1B333D263B8542010F444E357E93656A276FF139A37E1F89CA75D9B39CE72984A8E43D53E9995DCC10ABAD8C3BD93D3F0247D184A1A1A4209AB286A90D7641A395/2024078203_web.m3u8
央视频道,#genre#
CCTV1,http://hlslive-tx-cdn.ysp.cctv.cn/9EDB4484BBE6FCAB522E88F4FE32472FBB66E903196071E1FB8F4FB1FDE64E82464AD669B5EBB18A40D3CAFB6AF2BB1B333D263B8542010F444E357E93656A276FF139A37E1F89CA75D9B39CE72984A8E43D53E9995DCC10ABAD8C3BD93D3F0247D184A1A1A4209AB286A90D7641A395/2024078203_web.m3u8
CCTV1,http://hlslive-tx-cdn.ysp.cctv.cn/9EDB4484BBE6FCAB522E88F4FE32472FBB66E903196071E1FB8F4FB1FDE64E82464AD669B5EBB18A40D3CAFB6AF2BB1B333D263B8542010F444E357E93656A276FF139A37E1F89CA75D9B39CE72984A8E43D53E9995DCC10ABAD8C3BD93D3F0247D184A1A1A4209AB286A90D7641A395/2024078203_web.m3u8
CCTV2,http://hlslive-tx-cdn.ysp.cctv.cn/F3384C4D88129C25EE1645BF0AF6BBE19288D850AE15DDEF719E718EDC5C273B2B7B6A8DE0C7F032B5470C0AB567CEA7E61218544B670B0F224251C0ACD24093E6923059C92D2CE43361C013D19DE4BACAA5A28EF1100FA27FA9FDD8A2C0FFAB1469B66110DDFC0187DD1DCFAE0C83DF/2024075403_web.m3u8
CCTV2,http://hlslive-tx-cdn.ysp.cctv.cn/F3384C4D88129C25EE1645BF0AF6BBE19288D850AE15DDEF719E718EDC5C273B2B7B6A8DE0C7F032B5470C0AB567CEA7E61218544B670B0F224251C0ACD24093E6923059C92D2CE43361C013D19DE4BACAA5A28EF1100FA27FA9FDD8A2C0FFAB1469B66110DDFC0187DD1DCFAE0C83DF/2024075403_web.m3u8
CCTV3,http://hlslive-tx-cdn.ysp.cctv.cn/DF1CAAB3BFE37A521E0FE648C8BBC5F22A3ABF242A1D5084F793835DED54165EF15BE69E79C8D62A37A078E8BE8CCBE1DF324655BCC41F3DDC9DACAB20AD0920BCAD40CEA54CFA2EE83458A3CE049617D61EDE101E972DF74B2AB98CA4E872F952344DCDC569C6E2C7F59C51043895C7/2024068503_web.m3u8
CCTV4,http://hlslive-tx-cdn.ysp.cctv.cn/D874F0F68077CFC7784A8D998A35E217DDF536E83A5E8969A8E44B0875AEF7029C3028420C99666DE868BC98886AEE74A5F1EDBC8D488665A645650859A90BADE28CB6C7EACBAECFE5B6308E2A1C0733DF52669E374765583FECA6065F0D75E4DB4AD20CA58041AA4CE1D792BF9CFB90/2029797103_web.m3u8
CCTV4,http://hlslive-tx-cdn.ysp.cctv.cn/D874F0F68077CFC7784A8D998A35E217DDF536E83A5E8969A8E44B0875AEF7029C3028420C99666DE868BC98886AEE74A5F1EDBC8D488665A645650859A90BADE28CB6C7EACBAECFE5B6308E2A1C0733DF52669E374765583FECA6065F0D75E4DB4AD20CA58041AA4CE1D792BF9CFB90/2029797103_web.m3u8
CCTV4K,http://hlslive-tx-cdn.ysp.cctv.cn/C85A3D015384DCACD9AB2FFC452FC7B17511E6EF1023B55BAAA1AB961AC28D65AE6DE43046E41B16933B58DDD13D136FA4C2F66D945EC58A405BA116BEF49A95512B524013BA131555D4F06399149927512CE5164A48FDAF51756D50419F84B7485164DB6D65C92B7E9FAC6B78E8D407/2029810303_web.m3u8
CCTV5,http://hlslive-tx-cdn.ysp.cctv.cn/EB9317CF2362D28066F738D422705070D3C365630AF44F265E4221EB1AD8D1DA84D3F90258E869C44E81D365B2DE25863EB8776EC9D12AC3BFA629F1CB78F809A8887A699E8A01CF228559A1245DBB41E0DA4C95CEC00E71509958A21E09EBBC9045111D9064595C7044EE73C334C7CC/2024078403_web.m3u8
CCTV5,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d40ebee268be3bf37fe5ffa86c1c9680&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbeea975f97ce94e17035b9f4d002d7d&sv=10004&ct=android
CCTV5+,http://hlslive-tx-cdn.ysp.cctv.cn/CC1A70A4E69198E956FCC5382553BF6413DAE30ECE69D7FBC6E508F3473A619BFFFE92E832038E20A1DA2BBB77EB0D8C10CCE2B085DB450D3ACAEB407E97F9800E63744ECA74E4F49AAD05340B0F1FFCF01438C7855A8FB181F815F20FE4D296E1AEEF3F33566EB5CE54FCE1CF0EB17A/2024078003_web.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2e691aaee47b2c0d8534d8eaa164fdba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48cca2f81a72a1df401f25daadec3f38&sv=10004&ct=android
CCTV7,http://hlslive-tx-cdn.ysp.cctv.cn/AB17FDDE120DD45202325FD176DBF05FF9C919544B5EC8F231C2A7B1BB440162774EB98D4C6FA84EBCF25FAE048C75D2CE3FB49EFEA1643390AF623465D668E9EE0F6F0CD374B5B7C3B98960D29141ECAE4F30090C618DF79A0F3A9CB7A777B8BF94F6892B9C39BC69A5BD8D9E0C1FD6/2024072003_web.m3u8
CCTV7,http://hlslive-tx-cdn.ysp.cctv.cn/AB17FDDE120DD45202325FD176DBF05FF9C919544B5EC8F231C2A7B1BB440162774EB98D4C6FA84EBCF25FAE048C75D2CE3FB49EFEA1643390AF623465D668E9EE0F6F0CD374B5B7C3B98960D29141ECAE4F30090C618DF79A0F3A9CB7A777B8BF94F6892B9C39BC69A5BD8D9E0C1FD6/2024072003_web.m3u8
CCTV8,http://hlslive-tx-cdn.ysp.cctv.cn/F64D264E3B0AB6230D87490C61E1B2C140A81AD23FA03C92D7709FE0B544CD27AE9560C7E8679265808F1C16DE623D6401BD852B60D979093C7FD994428D71115F42E74A518CB502AC8C25C833E596DF999EAFA346DF22F91736283C4F9085BC34C2BE4D5C536B2D46403DABB116F515/2029793003_web.m3u8
CCTV8K,http://hlslive-tx-cdn.ysp.cctv.cn/A1664E942BC14A9A4659C6499AAA37DDC73D11DFAB2C94B73737FF06402C8EDCFC3AA4CF6D95B62536D591F247A99A90F0CED4FADA31CE8E3A7C17AE9F023DBCF7E2E24E44A285377C0FD967395EDBDAB81BA14E6240195741218FC521C064F4FBB632F5C0BAED807CCB89DD6454801C/2026774121_web.m3u8
CCTV9,http://hlslive-tx-cdn.ysp.cctv.cn/825CEB37821A4578E5ED1F0922450494F700D3338897AF2F94589247D522ECEBC9EAFD224F859922327555A6E8EE7D43444207DD37CA89A38A5EAE84ED8862076DA5758042D14A32FC011BFEB276BEE19CA3460E4DDB5A46ACC1F1FB7CBB6841A115F4C4FB816FD32AA7549C2B89B892/2024078603_web.m3u8
CCTV9,http://hlslive-tx-cdn.ysp.cctv.cn/825CEB37821A4578E5ED1F0922450494F700D3338897AF2F94589247D522ECEBC9EAFD224F859922327555A6E8EE7D43444207DD37CA89A38A5EAE84ED8862076DA5758042D14A32FC011BFEB276BEE19CA3460E4DDB5A46ACC1F1FB7CBB6841A115F4C4FB816FD32AA7549C2B89B892/2024078603_web.m3u8
CCTV10,http://hlslive-tx-cdn.ysp.cctv.cn/1933353E54AC91EE95C45C45883973C26D7E3B9A872397619383DF00EFA86D6B35505152F3D9A3147EA0B7D43A2BC6E7D065D06AC30D027939E658E2D390CDF07AC0BBB7C0662847476AB713F2BA414DE5E2EFBEA623DA9E661AF1CC3021E05065C03767FEF053B0311F63AA1BF464CF/2024078703_web.m3u8
CCTV11,http://hlslive-tx-cdn.ysp.cctv.cn/499F8F549CDE36567628DCFFC5FFAC1FBF95584888617409DF163EEFEB0FAB0FDD98B1C0CB0B1EDCAA9FCDE74679698777B687287D1A2E3A247CBB520D870028E319A351F8F43BED3FFDF311F7D1E8064B3467DEC38EC3E21355523E3592F5D814C3FB0096C45534D3043C1DC2FDD706/2027248703_web.m3u8
CCTV12,http://hlslive-tx-cdn.ysp.cctv.cn/C2679444A7135924545667D15E3F75E22E497B48AD0707154A96F77AEBCE22EDA938B1443A08C5986463633AAEE064028AC983041CA6DDB01031C8A8B2F495598CA7AA84EAE130A3A1E9E53E6524AA261D5A520E0F36A05E261F3067ECDB49C8CFD9CDBA622D950152673C6A37ABFF81/2027248803_web.m3u8
CCTV13,http://hlslive-tx-cdn.ysp.cctv.cn/5DC0861C082B8559D6BC570C96D0D6AA3D9377CD7F523F8BE518756D9593E1B5CD00CAD69C25BDB93C477A16BC05D59D4D421A523426993B2111DE89A77A0957E9ED0BF86BBE768D9C8E3E2A00F4EDCD00A8413380985D5D089FF854AB2498BC5DA680B800F5A857CD30AC0EB4762F39/2029797203_web.m3u8
CCTV13,http://hlslive-tx-cdn.ysp.cctv.cn/5DC0861C082B8559D6BC570C96D0D6AA3D9377CD7F523F8BE518756D9593E1B5CD00CAD69C25BDB93C477A16BC05D59D4D421A523426993B2111DE89A77A0957E9ED0BF86BBE768D9C8E3E2A00F4EDCD00A8413380985D5D089FF854AB2498BC5DA680B800F5A857CD30AC0EB4762F39/2029797203_web.m3u8
CCTV14,http://hlslive-tx-cdn.ysp.cctv.cn/C637474A8413CC804457D641013D7B26D05BF50ECE3E0DBD522FA9244682748BF6DC118EA7BCF063D8A620D556DC78328867FAE8E2152B5CD6419037E21722669417A7B7008F6ECE99D2DE3A7F71A99A0ABA6892056406ED8318B4D6ACBDDE09C5FF1FEC369DF1D7AF9887ACE89C17CF/2027248903_web.m3u8
CCTV14,http://hlslive-tx-cdn.ysp.cctv.cn/C637474A8413CC804457D641013D7B26D05BF50ECE3E0DBD522FA9244682748BF6DC118EA7BCF063D8A620D556DC78328867FAE8E2152B5CD6419037E21722669417A7B7008F6ECE99D2DE3A7F71A99A0ABA6892056406ED8318B4D6ACBDDE09C5FF1FEC369DF1D7AF9887ACE89C17CF/2027248903_web.m3u8
CCTV15,http://hlslive-tx-cdn.ysp.cctv.cn/2E3C524EEBC441A5535D42955C9A162CC1473C71464DE920180CC56A15444A7DF04BFDD2EB2D3881D1FA77900DE5424741BA6EC22392F29B3C92557A39CDAB10E53CA1FBAC3606512212E2726E71BCF0EE75496C045F9ED213A1F7B8CAE09061A6A80BE856E755672BF639DB6608F486/2027249003_web.m3u8
